precision;energy;occurences
1;-148850.8;0.3
1;-172047.2;99.6
1;-173995.2;5.7
1;-178164.8;80.8
1;-173872.8;97.7
0;-45852.8;0.2
1;-57526.8;97.6
1;-107059.2;0.4
1;-75328.8;0.1
0;-50904.8;0.1
