num. of qubits; precision
0;1.0
1;1.0
2;1.0
3;1.0
4;0.999
5;0.998
6;1.0
7;1.0
8;0.997
9;0.999
10;0.999
11;0.999
12;0.999
13;0.999
14;0.997
15;0.995
16;0.994
17;0.997
18;0.991
19;0.995
20;0.99
21;0.993
22;0.99
23;0.991
24;0.992
25;0.993
26;0.991
